time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-21T02:18:00.241Z,39.6651,-119.6934,8.5056,0.23,ml,4,149,0.121,0.0825,nn,nn00435339,2014-01-21T05:19:29.512Z,"2km NE of Spanish Springs, Nevada",earthquake
2014-01-21T02:15:24.500Z,40.1893,-121.0468,0,2.1,Md,,115.2,0.34135981,0.19,nc,nc72144055,2014-01-21T03:58:02.667Z,"9km NW of Greenville, California",earthquake
2014-01-21T01:33:23.960Z,33.679,-116.7491667,17.13,0.46,ml,14,127,0.04337,0.09,ci,ci11416066,2014-01-21T19:04:19.072Z,"7km SSW of Idyllwild-Pine Cove, California",earthquake
2014-01-21T01:33:08.600Z,19.4688,-155.9172,10,1.8,Md,,194.4,0.01796631,0.22,hv,hv60627891,2014-01-21T01:36:19.595Z,"3km S of Captain Cook, Hawaii",earthquake
2014-01-21T01:32:33.000Z,62.0556,-150.5827,52.4,3,ml,72,32.3999974080002,0.3198002,0.82,ak,ak11141277,2014-01-21T09:35:11.878Z,"38km SW of Talkeetna, Alaska",earthquake
2014-01-21T01:29:13.160Z,-15.2497,-175.0512,10,5.9,mwp,,47,7.064,1.36,us,usb000m5ge,2014-01-21T20:48:16.000Z,"159km WNW of Hihifo, Tonga",earthquake
2014-01-21T01:05:23.400Z,38.8242,-122.8437,2.2,1.2,Md,,75.6,0.00898315,0.03,nc,nc72144030,2014-01-21T02:49:05.140Z,"9km NW of The Geysers, California",earthquake
2014-01-21T00:50:53.000Z,51.4357,-178.9869,28.4,2.8,ml,12,309.599975232002,0.350343,0.62,ak,ak11141271,2014-01-21T08:53:33.674Z,"21km NNE of Amatignak Island, Alaska",earthquake
2014-01-21T00:44:20.200Z,38.8192,-122.788,2.8,0.4,Md,,108,0.00898315,0.02,nc,nc72144025,2014-01-21T01:15:04.860Z,"5km W of Cobb, California",earthquake
2014-01-21T00:43:58.400Z,38.8195,-122.791,3.5,1.1,Md,,54,0.00898315,0.02,nc,nc72144020,2014-01-21T01:03:03.512Z,"5km W of Cobb, California",earthquake
2014-01-21T00:36:16.910Z,35.032,-117.6798333,0.01,1.52,ml,23,101,0.09832,0.12,ci,ci11416058,2014-01-21T19:00:52.710Z,"4km NW of Boron, California",quarry_blast
2014-01-21T00:36:06.000Z,61.436,-151.1382,58.3,2.2,ml,21,86.3999930880005,0.1886462,0.53,ak,ak11141265,2014-01-21T00:43:28.875Z,"63km W of Big Lake, Alaska",earthquake
2014-01-21T00:33:54.100Z,37.6093,-118.8193,11.2,0.9,Md,,86.4,0.01796631,0.02,nc,nc72144015,2014-01-21T01:03:03.510Z,"14km ESE of Mammoth Lakes, California",earthquake
2014-01-21T00:02:25.000Z,65.0024,-147.327,9.5,1.2,ml,7,161.999987040001,0.1230692,0.2,ak,ak11141262,2014-01-21T00:11:19.325Z,"24km NNE of Badger, Alaska",earthquake
2014-01-20T23:47:33.700Z,36.8158,-121.537,4.1,2.8,Md,,36,0.03593261,0.1,nc,nc72144000,2014-01-21T19:47:20.785Z,"3km S of San Juan Bautista, California",earthquake
2014-01-20T23:42:53.300Z,38.8415,-122.8373,2.4,0.8,Md,,72,0,0.02,nc,nc72143995,2014-01-21T00:11:02.861Z,"10km WNW of Cobb, California",earthquake
2014-01-20T23:21:55.100Z,36.8108,-121.5362,3.4,1.5,Md,,57.6,0.03593261,0.08,nc,nc72143985,2014-01-21T01:40:07.583Z,"3km S of San Juan Bautista, California",earthquake
2014-01-20T23:15:15.000Z,61.5862,-148.221,23.5,1.7,ml,7,154.799987616001,0.2066125,0.41,ak,ak11141193,2014-01-20T23:21:28.155Z,"38km E of Lazy Mountain, Alaska",earthquake
2014-01-20T22:53:48.100Z,37.3118,-122.102,0,1.4,Md,,144,0.04491576,0.12,nc,nc72143980,2014-01-21T01:15:04.861Z,"4km S of Loyola, California",earthquake
2014-01-20T22:47:36.562Z,39.6577,-119.6929,13.2525,0.19,ml,5,153,0.116,0.0825,nn,nn00435334,2014-01-21T04:57:00.162Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T22:39:41.000Z,38.8378,-122.8042,2.1,0.8,Md,,64.8,0.01796631,0.01,nc,nc72143975,2014-01-20T23:31:03.315Z,"7km WNW of Cobb, California",earthquake
2014-01-20T22:39:10.700Z,38.7588,-122.7343,2.4,1,Md,,158.4,0.00898315,0.02,nc,nc72143970,2014-01-21T00:50:07.126Z,"2km SE of The Geysers, California",earthquake
2014-01-20T22:33:58.100Z,35.5863,-92.2698,0.1,1.9,md,11,93.5999925120006,0.07186522,0.23,nm,nm012114a,2014-01-21T13:25:46.463Z,"1km SE of Fairfield Bay, Arkansas",earthquake
2014-01-20T22:18:39.600Z,38.8062,-122.7872,1,0.4,Md,,86.4,0.00898315,0.04,nc,nc72143945,2014-01-20T23:05:05.483Z,"4km NW of The Geysers, California",earthquake
2014-01-20T22:18:31.800Z,38.8035,-122.7833,1.4,0.5,Md,,90,0.00898315,0.02,nc,nc72143940,2014-01-21T00:34:05.369Z,"3km NW of The Geysers, California",earthquake
2014-01-20T22:13:36.000Z,49.3618,-120.4967,0,2.3,Md,,201.6,0.57492178,0.31,uw,uw60673287,2014-01-21T06:25:00.866Z,"10km S of Princeton, Canada",quarry
2014-01-20T22:10:08.900Z,38.7605,-122.7342,2,0.9,Md,,93.6,0.02694946,0.03,nc,nc72143930,2014-01-21T00:00:06.622Z,"2km SE of The Geysers, California",earthquake
2014-01-20T22:09:47.000Z,38.7598,-122.7372,1.8,1.3,Md,,75.6,0.00898315,0.02,nc,nc72143925,2014-01-20T23:31:03.317Z,"2km SE of The Geysers, California",earthquake
2014-01-20T22:08:24.000Z,61.4675,-151.5752,49.8,1.3,ml,4,140.399988768001,0.2766811,0.05,ak,ak11141182,2014-01-20T22:11:24.736Z,"86km W of Big Lake, Alaska",earthquake
2014-01-20T22:02:49.700Z,32.5273,-115.6365,13.9,2,Ml,12,154.8,0.14373045,0.17,ci,ci11416010,2014-01-20T22:06:06.709Z,"7km SW of Progreso, Mexico",earthquake
2014-01-20T21:54:54.000Z,63.1551,-151.4464,17.9,1.9,ml,13,79.1999936640005,0.3889705,0.43,ak,ak11141104,2014-01-20T22:09:15.352Z,"115km NW of Talkeetna, Alaska",earthquake
2014-01-20T21:45:41.600Z,46.359,-122.2653,17.3,0.3,Md,,237.6,0.03593261,0.13,uw,uw60673272,2014-01-21T05:42:32.115Z,"22km S of Morton, Washington",earthquake
2014-01-20T21:41:37.300Z,18.0195,-66.3216,8,2.2,Md,4,201.6,0.21110409,0.23,pr,pr14020022,2014-01-21T03:55:24.678Z,"1km ESE of Mariano Colon, Puerto Rico",earthquake
2014-01-20T21:35:56.000Z,60.0544,-153.417,149,2.2,ml,26,125.999989920001,0.1383406,0.65,ak,ak11141101,2014-01-20T22:09:14.667Z,"60km SW of Redoubt Volcano, Alaska",earthquake
2014-01-20T21:30:13.207Z,38.5753,-118.4466,8.9779,1.46,ml,13,92,0.08,0.1447,nn,nn00435302,2014-01-20T23:31:16.838Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T21:24:35.100Z,33.8362,-117.4995,1.7,1.5,Ml,34,104.4,0.09881468,0.27,ci,ci11415994,2014-01-20T21:27:08.574Z,"2km ESE of El Cerrito, California",earthquake
2014-01-20T21:11:54.400Z,38.8373,-122.8045,1.5,1,Md,,100.8,0.00898315,0.05,nc,nc72143915,2014-01-20T21:50:07.146Z,"7km WNW of Cobb, California",earthquake
2014-01-20T21:09:00.600Z,33.333,-116.3903,8.4,1.2,Ml,22,79.2,0.01796631,0.24,ci,ci11415986,2014-01-20T21:11:13.461Z,"8km N of Borrego Springs, California",earthquake
2014-01-20T21:06:19.600Z,34.143,-117.4495,2.9,1.4,Ml,31,93.6,0.08084838,0.15,ci,ci11415978,2014-01-20T21:08:29.593Z,"5km NNW of Fontana, California",earthquake
2014-01-20T20:39:40.600Z,37.624,-119.4075,0.7,1.9,Md,,151.2,0.26051143,0.08,nc,nc72143900,2014-01-20T23:36:02.070Z,"26km E of Yosemite Valley, California",earthquake
2014-01-20T20:32:30.600Z,38.837,-122.8045,2.3,1.1,Md,,54,0.00898315,0.03,nc,nc72143890,2014-01-20T20:58:06.515Z,"7km WNW of Cobb, California",earthquake
2014-01-20T20:32:22.000Z,38.8378,-122.8032,2.2,0.6,Md,,104.4,0.01796631,0.01,nc,nc72143885,2014-01-20T22:45:03.294Z,"7km WNW of Cobb, California",earthquake
2014-01-20T20:30:12.000Z,47.1607,-121.8068,0,0.4,Md,,147.6,0.04491576,0.12,uw,uw60673232,2014-01-21T18:24:20.612Z,"14km ESE of Enumclaw, Washington",quarry
2014-01-20T20:24:58.000Z,62.3322,-149.1013,3.3,1.8,ml,22,46.7999962560003,0.512938,0.86,ak,ak11141071,2014-01-20T20:36:16.650Z,"43km ENE of Y, Alaska",earthquake
2014-01-20T20:16:46.000Z,38.8075,-122.8137,2.6,0.9,Md,,104.4,0.00898315,0.03,nc,nc72143880,2014-01-20T22:11:04.478Z,"6km NW of The Geysers, California",earthquake
2014-01-20T20:11:12.500Z,34.3128,-116.9003,7.4,2.1,Ml,77,28.8,0.05389892,0.2,ci,ci11415954,2014-01-21T19:49:07.443Z,"7km NW of Big Bear City, California",earthquake
2014-01-20T20:04:33.000Z,62.3473,-149.1535,13.8,1.6,ml,14,100.799991936001,0.5048532,0.9,ak,ak11141066,2014-01-20T20:21:06.233Z,"41km ENE of Y, Alaska",earthquake
2014-01-20T20:01:18.000Z,62.3457,-149.1325,0.2,1.7,ml,19,71.9999942400005,0.5039549,0.66,ak,ak11141063,2014-01-20T20:08:45.596Z,"42km ENE of Y, Alaska",earthquake
2014-01-20T19:58:26.400Z,33.3732,-116.3753,14.3,1.1,Ml,27,93.6,0.10779783,0.5,ci,ci11415930,2014-01-20T20:01:00.144Z,"13km N of Borrego Springs, California",earthquake
2014-01-20T19:40:08.700Z,32.9467,-115.6617,2.9,2.5,Ml,40,54,0.10779783,0.51,ci,ci11415922,2014-01-21T05:39:24.230Z,"10km SSW of Westmorland, California",earthquake
2014-01-20T19:33:40.850Z,39.0387,-118.3702,7,1.2,ml,9,149,0.221,0.15,nn,nn00435285,2014-01-20T19:35:42.408Z,"43km WNW of Gabbs, Nevada",earthquake
2014-01-20T19:20:02.500Z,38.8392,-122.7853,2.1,0.8,Md,,190.8,0.00898315,0.01,nc,nc72143865,2014-01-20T21:08:02.633Z,"5km WNW of Cobb, California",earthquake
2014-01-20T19:17:49.321Z,38.5763,-118.4417,7.5679,1.8,ml,11,93,0.082,0.0787,nn,nn00435279,2014-01-21T03:20:19.692Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T18:12:36.543Z,39.6616,-119.6931,10.2893,0.15,ml,3,177,0.214,0.0076,nn,nn00435308,2014-01-20T21:46:08.447Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T18:05:12.000Z,38.8163,-122.821,3.2,0.9,Md,,79.2,0.00898315,0.02,nc,nc72143840,2014-01-20T18:35:05.997Z,"7km NW of The Geysers, California",earthquake
2014-01-20T17:56:27.900Z,17.3623,-66.5651,32,2.8,Md,5,270,0.75727978,0.05,pr,pr14020021,2014-01-21T01:59:08.694Z,"68km SSW of Santa Isabel, Puerto Rico",earthquake
2014-01-20T17:54:19.484Z,39.6607,-119.693,10.8701,0.08,ml,3,178,0.214,0.0194,nn,nn00435315,2014-01-20T23:17:19.814Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T17:54:06.000Z,38.7882,-122.7363,2.1,1.8,Md,,43.2,0.00898315,0.03,nc,nc72143830,2014-01-20T20:36:04.201Z,"2km NE of The Geysers, California",earthquake
2014-01-20T17:42:03.000Z,65.8599,-149.1594,7.6,1.8,ml,10,86.3999930880005,0.2353586,0.47,ak,ak11140905,2014-01-20T17:45:14.636Z,"117km NE of Manley Hot Springs, Alaska",earthquake
2014-01-20T17:39:04.814Z,39.6556,-119.6951,10.3684,0.81,ml,10,98,0.114,0.0921,nn,nn00435283,2014-01-20T19:27:27.789Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T17:34:23.200Z,38.7918,-122.7737,4.1,0.6,Md,,100.8,0.01796631,0.02,nc,nc72143825,2014-01-20T18:14:03.739Z,"2km NW of The Geysers, California",earthquake
2014-01-20T17:33:53.430Z,8.9993,138.1516,35.11,5,mb,,53,10.373,0.72,us,usb000m4yp,2014-01-21T01:36:23.322Z,"56km S of Yap, Micronesia",earthquake
2014-01-20T17:28:45.100Z,20.057,-155.634,32,2.4,Md,,183.6,0.06288207,0.24,hv,hv60627526,2014-01-20T17:32:05.700Z,"5km NE of Waimea, Hawaii",earthquake
2014-01-20T17:26:14.800Z,33.0007,-116.2325,6.9,1.6,Ml,42,39.6,0.08983153,0.22,ci,ci11415914,2014-01-20T17:28:46.854Z,"31km SSE of Borrego Springs, California",earthquake
2014-01-20T17:24:46.250Z,39.5422,-119.1797,10.2538,0.7,ml,8,209,0.231,0.1546,nn,nn00435257,2014-01-20T17:52:38.347Z,"9km SE of Fernley, Nevada",earthquake
2014-01-20T17:22:28.900Z,38.8387,-122.8285,2.6,1.6,Md,,50.4,0.00898315,0.02,nc,nc72143815,2014-01-20T19:40:03.085Z,"9km WNW of Cobb, California",earthquake
2014-01-20T17:18:08.300Z,38.7555,-122.6995,2.3,1,Md,,90,0.00898315,0.03,nc,nc72143805,2014-01-20T19:11:04.913Z,"5km ESE of The Geysers, California",earthquake
2014-01-20T16:58:59.900Z,35.6375,-120.9327,3.9,1,Md,,140.4,0.05389892,0.03,nc,nc72143790,2014-01-20T19:11:04.911Z,"11km SSW of Lake Nacimiento, California",earthquake
2014-01-20T16:52:08.700Z,19.2936,-66.6775,53,2.9,Md,4,309.6,0.8228568,0.05,pr,pr14020020,2014-01-21T00:54:36.028Z,"90km N of Hatillo, Puerto Rico",earthquake
2014-01-20T16:34:24.300Z,33.2407,-116.317,12.1,1.2,Ml,27,151.2,0.08983153,0.22,ci,ci11415898,2014-01-20T16:36:38.959Z,"5km ESE of Borrego Springs, California",earthquake
2014-01-20T16:31:14.377Z,39.6626,-119.6924,10.692,0.24,ml,3,177,0.214,0.0324,nn,nn00435282,2014-01-20T19:27:20.545Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T16:24:25.200Z,38.8227,-122.7635,2.5,0.9,Md,,54,0.01796631,0.03,nc,nc72143775,2014-01-20T18:14:03.742Z,"3km W of Cobb, California",earthquake
2014-01-20T16:08:50.408Z,39.6594,-119.6949,11.0731,0.68,ml,5,152,0.116,0.0856,nn,nn00435281,2014-01-20T19:27:17.687Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T16:04:50.000Z,60.403,-141.3232,9.6,2,ml,13,165.599986752001,0.3826823,0.59,ak,ak11140826,2014-01-20T16:12:22.778Z,"71km ENE of Cape Yakataga, Alaska",earthquake
2014-01-20T16:02:36.271Z,39.6599,-119.6951,9.8079,0.24,ml,4,152,0.117,0.0245,nn,nn00435280,2014-01-20T19:22:06.391Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T15:46:18.808Z,38.6643,-119.3432,8.5398,2.16,ml,22,93,0.177,0.1537,nn,nn00435234,2014-01-20T18:03:07.183Z,"13km S of Smith Valley, Nevada",earthquake
2014-01-20T15:45:43.154Z,39.6602,-119.6943,9.6208,0.31,ml,7,152,0.117,0.1009,nn,nn00435256,2014-01-20T17:48:01.193Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T15:43:01.599Z,39.6609,-119.6945,9.7162,0.35,ml,6,151,0.118,0.1049,nn,nn00435255,2014-01-20T17:43:20.350Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T15:33:13.270Z,8.9752,138.2369,24.16,5.2,mb,,26,7.957,0.99,us,usb000m4u9,2014-01-20T23:35:53.842Z,"60km S of Yap, Micronesia",earthquake
2014-01-20T15:23:52.900Z,19.4973,-155.4437,2.5,1.9,Md,,50.4,0.03593261,0.25,hv,hv60627491,2014-01-20T15:27:15.927Z,"22km WNW of Volcano, Hawaii",earthquake
2014-01-20T15:20:43.000Z,38.7912,-122.7487,2,0.4,Md,,82.8,0.00898315,0.02,nc,nc72143755,2014-01-20T17:31:04.094Z,"1km NNE of The Geysers, California",earthquake
2014-01-20T15:05:40.600Z,39.1385,-120.0173,7.4,2,Md,,100.8,0.11678099,0.06,nc,nc72143750,2014-01-20T17:02:06.059Z,"8km SE of Dollar Point, California",earthquake
2014-01-20T15:04:38.050Z,32.9209,-100.8535,3.15,2.7,mb_lg,,62,1.061,0.45,us,usb000m4u7,2014-01-20T16:59:20.158Z,"23km NNE of Snyder, Texas",earthquake
2014-01-20T15:01:55.662Z,39.6647,-119.6928,8.3669,0.38,ml,5,149,0.121,0.0453,nn,nn00435254,2014-01-20T17:43:12.998Z,"2km NE of Spanish Springs, Nevada",earthquake
2014-01-20T14:50:49.600Z,38.9265,-122.6997,2,1.8,Md,,176.4,0.06288207,0.09,nc,nc72143735,2014-01-20T16:36:03.176Z,"7km WSW of Clearlake, California",earthquake
2014-01-20T14:45:50.977Z,39.6599,-119.694,9.4044,0.27,ml,5,152,0.117,0.0168,nn,nn00435253,2014-01-20T17:43:08.168Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T14:42:24.900Z,33.7,-116.7093,19.8,1,Ml,28,57.6,0.00898315,0.1,ci,ci11415890,2014-01-20T14:44:38.156Z,"4km SSE of Idyllwild, California",earthquake
2014-01-20T14:40:48.080Z,41.3343,19.3759,12.7,4.4,mb,,154,1.1,0.92,us,usb000m4t2,2014-01-20T22:43:20.502Z,"5km WNW of Durres, Albania",earthquake
2014-01-20T14:33:24.995Z,39.66,-119.6945,10.0414,0.83,ml,9,152,0.117,0.09,nn,nn00435251,2014-01-20T17:37:45.972Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T13:58:17.000Z,62.515,-149.3598,45.6,1.6,ml,10,97.1999922240006,0.3952587,0.23,ak,ak11140714,2014-01-20T14:34:14.409Z,"44km ENE of Talkeetna, Alaska",earthquake
2014-01-20T13:51:43.000Z,61.5491,-151.2108,100,1.9,ml,13,111.599991072001,0.2362569,1.46,ak,ak11140712,2014-01-20T14:04:20.145Z,"65km WSW of Willow, Alaska",earthquake
2014-01-20T13:38:04.000Z,61.0561,-152.4936,100,2.6,ml,32,176.399985888001,0.1985277,0.98,ak,ak11140708,2014-01-20T21:41:07.195Z,"65km NNE of Redoubt Volcano, Alaska",earthquake
2014-01-20T13:30:08.000Z,62.8209,-149.7897,71.9,3.6,ml,84,50.3999959680003,0.1697816,0.73,ak,ak11140700,2014-01-20T19:54:00.509Z,"57km NNE of Talkeetna, Alaska",earthquake
2014-01-20T13:10:46.400Z,18.1847,-67.0374,24,2,Md,3,280.8,0.04581408,0.05,pr,pr14020019,2014-01-20T22:20:52.498Z,"6km W of Maricao, Puerto Rico",earthquake
2014-01-20T12:57:58.700Z,32.884,-116.2582,5.1,1.9,Ml,50,50.4,0.03593261,0.27,ci,ci11415858,2014-01-20T13:09:16.790Z,"26km ENE of Pine Valley, California",earthquake
2014-01-20T12:52:54.430Z,39.6587,-119.6946,11.3638,0.86,ml,18,97,0.116,0.1118,nn,nn00435229,2014-01-20T16:19:50.145Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T12:48:53.000Z,60.1629,-152.6391,100,2.8,ml,26,212.399983008001,0.3395632,0.56,ak,ak11140695,2014-01-20T20:51:27.152Z,"36km S of Redoubt Volcano, Alaska",earthquake
2014-01-20T12:45:12.251Z,39.6631,-119.6958,10.3465,0,ml,3,176,0.212,0.0242,nn,nn00435276,2014-01-20T19:22:03.441Z,"1km NNE of Spanish Springs, Nevada",earthquake
2014-01-20T12:39:52.200Z,18.8693,-66.6453,73,2.7,Md,3,280.8,0.53000602,0.11,pr,pr14020018,2014-01-20T22:09:43.101Z,"44km N of Arecibo, Puerto Rico",earthquake
2014-01-20T12:27:42.400Z,38.7725,-122.7467,2.3,0.5,Md,,86.4,0.00898315,0.02,nc,nc72143695,2014-01-20T14:44:05.756Z,"0km ESE of The Geysers, California",earthquake
2014-01-20T12:09:24.600Z,19.0165,-66.7033,67,2.9,Md,4,288,0.66834657,0.09,pr,pr14020017,2014-01-20T21:41:04.117Z,"59km N of Carrizales, Puerto Rico",earthquake
2014-01-20T12:04:48.000Z,18.3437,-66.2942,71,2.7,Md,3,187.2,0.42220818,0.1,pr,pr14020016,2014-01-20T21:29:04.340Z,"2km E of Corozal, Puerto Rico",earthquake
2014-01-20T12:00:54.690Z,38.559,-118.4807,6.39,1.03,ml,6,149,0.062,0.08,nn,nn00435228,2014-01-20T12:02:25.126Z,"13km ENE of Hawthorne, Nevada",earthquake
2014-01-20T11:58:56.100Z,19.1238,-66.7153,51,3,Md,7,291.6,0.66565163,0.07,pr,pr14020015,2014-01-20T21:18:45.933Z,"71km N of Hatillo, Puerto Rico",earthquake
2014-01-20T11:54:34.080Z,36.8952,-115.6178,8.18,0.8,ml,9,189,0.288,0.23,nn,nn00435227,2014-01-20T11:56:15.663Z,"65km SW of Alamo, Nevada",earthquake
2014-01-20T11:53:32.400Z,38.825,-122.8423,2.1,0.8,Md,,136.8,0.00898315,0.01,nc,nc72143680,2014-01-20T12:30:06.363Z,"9km NW of The Geysers, California",earthquake
2014-01-20T11:37:56.040Z,39.6626,-119.6947,6.4251,0.11,ml,4,150,0.119,0.0818,nn,nn00435274,2014-01-20T19:21:58.919Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T11:33:30.500Z,38.3532,-118.5785,12.02,0.78,ml,5,185,0.103,0.01,nn,nn00435226,2014-01-20T11:36:01.488Z,"19km SSE of Hawthorne, Nevada",earthquake
2014-01-20T11:27:18.400Z,38.7905,-122.7737,0.5,0.9,Md,,93.6,0.00898315,0.03,nc,nc72143670,2014-01-20T12:14:04.594Z,"2km NW of The Geysers, California",earthquake
2014-01-20T11:26:55.000Z,38.7908,-122.7728,0.2,1.6,Md,,93.6,0.00898315,0.03,nc,nc72143665,2014-01-20T13:52:05.127Z,"2km NW of The Geysers, California",earthquake
2014-01-20T11:26:23.000Z,18.0846,-64.9915,12,2.4,Md,3,223.2,0.48509025,0.54,pr,pr14020009,2014-01-20T20:58:53.396Z,"29km SSW of Charlotte Amalie, U.S. Virgin Islands",earthquake
2014-01-20T11:26:16.530Z,39.6587,-119.6938,10.7148,0.62,ml,10,97,0.117,0.0963,nn,nn00435241,2014-01-20T16:19:55.880Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T11:26:09.400Z,38.821,-122.7655,2.7,1.9,Md,,50.4,0.00898315,0.03,nc,nc72143655,2014-01-20T13:24:02.070Z,"3km W of Cobb, California",earthquake
2014-01-20T11:22:28.789Z,39.6601,-119.6938,9.0336,0.29,ml,4,152,0.118,0.0311,nn,nn00435271,2014-01-20T19:21:54.214Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T11:16:41.200Z,38.771,-122.7175,2.4,1.6,Md,,46.8,0,0.04,nc,nc72143640,2014-01-20T12:30:06.365Z,"3km ESE of The Geysers, California",earthquake
2014-01-20T11:06:19.290Z,38.576,-118.4402,11.97,1.45,ml,5,158,0.322,0.04,nn,nn00435225,2014-01-20T11:07:59.478Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-20T10:54:49.000Z,59.982,-152.1472,78.5,1.8,ml,11,133.199989344001,0.4617341,0.22,ak,ak11141060,2014-01-20T19:41:13.384Z,"28km NW of Anchor Point, Alaska",earthquake
2014-01-20T10:52:02.900Z,34.1012,-118.4422,8,2,Ml,38,75.6,0.00898315,0.26,ci,ci11415842,2014-01-21T17:28:22.302Z,"4km NW of Beverly Hills, California",earthquake
2014-01-20T10:44:53.500Z,34.143,-117.4498,5.3,1.6,Ml,65,46.8,0.04491576,0.23,ci,ci11415818,2014-01-20T10:55:55.850Z,"5km NNW of Fontana, California",earthquake
2014-01-20T10:32:31.813Z,39.6584,-119.6942,9.2144,0.15,ml,4,153,0.116,0.0642,nn,nn00435268,2014-01-20T19:21:48.092Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T10:31:47.600Z,48.4395,-122.2075,14.9,2.2,Ml,,54,0.06288207,0.21,uw,uw60673032,2014-01-21T05:53:57.252Z,"3km SE of Clear Lake, Washington",earthquake
2014-01-20T10:25:30.400Z,19.0991,-66.8253,47,2.9,Md,5,291.6,0.75009326,0.15,pr,pr14020014,2014-01-20T20:58:39.847Z,"67km N of Hatillo, Puerto Rico",earthquake
2014-01-20T10:23:11.100Z,38.8422,-122.839,2.6,2.1,Md,,46.8,0,0.04,nc,nc72143635,2014-01-20T18:25:46.851Z,"10km WNW of Cobb, California",earthquake
2014-01-20T10:07:34.800Z,38.8265,-122.78,2.5,0.9,Md,,158.4,0.00898315,0.03,nc,nc72143630,2014-01-20T11:46:06.471Z,"4km W of Cobb, California",earthquake
2014-01-20T09:50:24.887Z,38.5673,-118.4433,6.0372,1.11,ml,10,92,0.087,0.1363,nn,nn00435221,2014-01-21T21:13:40.960Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T09:45:07.800Z,35.7103,-118.4468,2.6,1.5,Ml,20,75.6,0.05389892,0.12,ci,ci11415810,2014-01-20T09:47:16.410Z,"0km ENE of Wofford Heights, California",earthquake
2014-01-20T09:38:59.000Z,64.8137,-147.3638,-5.3,1,ml,9,107.999991360001,0.2075108,0.26,ak,ak11140998,2014-01-20T19:28:44.009Z,"7km N of North Pole, Alaska",earthquake
2014-01-20T09:37:27.500Z,38.7968,-122.7472,1.7,0.5,Md,,82.8,0.02694946,0.01,nc,nc72143610,2014-01-20T09:39:18.710Z,"2km NNE of The Geysers, California",earthquake
2014-01-20T09:32:58.200Z,36.817,-121.5392,4.4,3.2,Ml,,36,0.03593261,0.13,nc,nc72143605,2014-01-21T19:45:31.442Z,"3km S of San Juan Bautista, California",earthquake
2014-01-20T09:31:38.168Z,39.6598,-119.6957,10.3313,0.68,ml,10,97,0.116,0.0857,nn,nn00435239,2014-01-20T16:09:55.094Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-20T09:29:18.700Z,34.0632,-117.1732,9.6,1.2,Ml,24,68.4,0.05389892,0.16,ci,ci11415794,2014-01-20T09:32:01.325Z,"1km NE of Redlands, California",earthquake
2014-01-20T09:23:54.000Z,64.8006,-147.3298,14.4,1.1,ml,6,125.999989920001,0.1904428,0.15,ak,ak11140562,2014-01-20T09:44:15.132Z,"5km N of North Pole, Alaska",earthquake
2014-01-20T09:19:54.200Z,36.814,-121.54,2.9,1.6,Md,,57.6,0.03593261,0.1,nc,nc72143600,2014-01-20T10:16:06.399Z,"3km S of San Juan Bautista, California",earthquake
2014-01-20T09:06:56.000Z,62.6363,-149.278,13.2,1.8,ml,14,86.3999930880005,0.2784777,0.82,ak,ak11140517,2014-01-20T09:18:16.063Z,"55km NE of Talkeetna, Alaska",earthquake
2014-01-20T09:06:34.010Z,38.5644,-118.442,6.3959,0.92,ml,5,165,0.09,0.047,nn,nn00435403,2014-01-21T20:17:52.923Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-20T08:44:20.900Z,33.9012,-116.7513,17,1.3,Ml,39,57.6,0.14373045,0.19,ci,ci11415778,2014-01-20T08:55:49.600Z,"3km ESE of Cabazon, California",earthquake
2014-01-20T08:44:14.862Z,39.66,-119.6918,8.8139,0.19,ml,4,152,0.119,0.0667,nn,nn00435303,2014-01-20T21:35:38.728Z,"1km NE of Spanish Springs, Nevada",earthquake
